link,category,drug_type
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-kadcyla-100mg-tri-ung-thu-vu?sku=1193692000137,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/hemetrex-2-5mg-h-100v?sku=1193692000254,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/stivarga-40mg-lo-28-vien?sku=1193692000067,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/jakavi-20mg-h-56v?sku=1193692000228,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/ibrance-125mg-h-7v?sku=1193692000063,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/dibencozide-stella-h-10g?sku=1193668000446,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/lenvima-10mg-h-20v?sku=1193692000045,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/anvo-gefitinib-250mg-h-30v?sku=1193692000330,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/ferricure-150mg?sku=1193668000678,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-simulect-20mg-1-lo-1-ong-5ml?sku=1193692000153,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-tiem-redditux-100mg-10ml-lo-10ml?sku=1193688001128,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/anzatax-inj-30mg-5ml-h-1-lo?sku=1193692000094,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/thuoc-tiem-truyen-gazyva-1000mg-40ml?sku=1193692000127,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/imatinib-teva-400mg-h-30v?sku=1193692000213,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-cisplatin-bidiphar-10mg-20ml?sku=1193692000301,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-canpaxel-30mg-5ml?sku=1193692000300,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-bortezomib-3-5-mg-hop-1-lo?sku=1193692000168,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/oxitan-50mg-10ml-lo-10ml?sku=1193692000147,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/paclitaxel-ebewe-30mg-5ml?sku=1193692000118,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/zytiga-250mg-120-vien?sku=1193692000043,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-allipem-500mg?sku=1193692000264,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-truyen-docetaxel-ebewe-10mg-ml-lo-8ml?sku=1193692000100,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/anzatax-inj-100mg-16-7ml-h-1-lo?sku=1193692000092,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/biluracil-1g?sku=1193692000294,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/thuoc-tiem-biluracil-250?sku=1193692000285,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/mincob-500-usp-hop-30-vien?sku=1193691000307,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-tiem-darzalex-400mg-20ml?sku=1193692000276,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-erbitux-5mg-ml-lo-20ml?sku=1193692000124,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/vitamin-b1-50mg?sku=1193687000024,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/giotrif-20?sku=1193692000084,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/vitamin-pp-500mg-chai100vien?sku=1193668000302,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-kadcyla-160mg-tri-ung-thu-vu?sku=1193692000138,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/albiomin-20-biotest-h-1-lo-50ml?sku=1195280000031,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-tiem-imfinzi-120mg-2-4ml?sku=1193692000133,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/advagraf-0-5mg-5-vi-10-vien?sku=1193692000206,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-alimta-100mg-hop-1-lo?sku=1193700000132,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/farzincol-10mg?sku=1193668000788,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-farmorubicina-lo-50mg?sku=1193692000125,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-doxorubicin-bidiphar-10mg-5ml?sku=1195280000048,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/giotrif-30?sku=1193692000085,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/branchamine-h-30g?sku=1193690000209,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/lyoxatin-50mg-10ml-h-1-lo?sku=1193692000303,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/thuoc-tiem-biluracil-500?sku=1193692000286,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/certican-0-75mg-du-phong-thai-tang-ghep-o-benh-nhan-la-nguoi-lon?sku=1193692000216,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/methicowel-500mg-h-100v?sku=1193663000908,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/myfortic-360mg?sku=1193692000013,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/vitamin-pp-500mg?sku=1193668000137,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-dam-dac-pha-truyen-mabthera-500mg-50ml-tri-u-lympho-u-hat?sku=1193692000144,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/mycophenolate-mofetil-teva-500mg-3-vi-x-10-vien?sku=1193692000214,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/afinitor-10mg-30v?sku=1193692000157,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/xtandi-40mg?sku=1193692000069,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/hoa-da-tai-tao-hoan-h-10g?sku=1193688001308,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/thuoc-bo-sung-vitamin-a-d-enpovid-a-d-100-vien?sku=1193668000797,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/graftac-1mg-h-50v?sku=1193692000225,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-bigemax-200?sku=1193692000293,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/ibrance-75mg-h-7v?sku=1193692000065,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/vitamin-b6-250mg?sku=1193668000793,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-truyen-rixathon-100mg-10ml?sku=1193692000151,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/ammg-3b-truong-tho-ho-50-vien?sku=1193668000732,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-tiem-keytruda-25-mg-ml-tri-ung-thu-da-ung-thu-phoi?sku=1193692000139,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/jadenu-180mg-h-30v?sku=1193692000226,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/aminoplasmal-bbraun-5-e-250-ml?sku=1193668000401,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/dd-tiem-aleucin-500mg-5ml-hop-10-ong?sku=1195280000013,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/larrivey-50mg-4-vi-7-vien?sku=1193692000231,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-tiem-darzalex-100mg-5ml?sku=1193692000277,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-neulastim-6mg-ong-0-6-ml?sku=1193692000145,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-truyen-avastin-400mg-16ml-tri-ung-thu-dai-truc-trang?sku=1193692000121,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/mavenclad-10mg-h-1v?sku=1193692000198,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/redivec-100mg-6-vi-x-10-vien?sku=1193692000230,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/epirubicin-bidiphar-10-h-1-lo?sku=1193692000287,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/podoxred-500-mg-dieu-tri-ung-thu?sku=1193692000191,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-canpaxel-150mg-25ml?sku=1193692000298,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-herceptin-440mg-1-lo-1-dung-moi-20ml?sku=1193692000131,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/dich-truyen-aminoplasmal-5-500ml?sku=1193668000359,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/advagraf-1-mg-5-vi-10-vien?sku=1193692000205,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/pecabine-500mg-h-120v?sku=1193692000257,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/daxotel-80mg-4ml-h-1-lo?sku=1193692000123,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bicalutamide-fct-50mg-tab?sku=1193692000209,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-truyen-rixathon-500mg-50ml?sku=1193692000152,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/oxaliplatin-hospira-100mg-20ml?sku=1193692000116,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/nolvadex-d-20mg?sku=1193699000023,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-giai-doc-khu-doc/novator-500mg-tri-thieu-mau?sku=1196046000252,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/nuoc-cat-pha-tiem-fresenius-kabi-100ml?sku=1195280000033,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-truyen-epirubicin-ebewe-10mg-5ml-tri-ung-thu-vu-ung-thu-buon-trung?sku=1193692000103,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/thuoc-bo-sung-vitamin-c-va-calci-calcium-nic-extra-5ml-20-ong?sku=1193668000366,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-canpaxel-250mg-41-67ml?sku=1193692000299,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bocartin-150mg-h-1-lo-15ml?sku=1193692000295,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-tiem-imfinzi-500mg-10ml?sku=1193692000134,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-methotrexat-bidiphar-50mg-2ml-h-1-lo?sku=1193692000308,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/tecentriq-1200mg-20ml-lo-20ml?sku=1193692000155,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/abiratred-lo-120v?sku=1193692000248,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/geotonik-h-30v?sku=1193668000456,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-gemita-200mg?sku=1193692000129,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/votrient-200mg-hop-30-vien?sku=1193692000066,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-doxorubicin-ebewe-50mg-25ml-lo-25ml?sku=1193692000102,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/ketovin-vinphaco?sku=1193690000212,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/abanuti-1g-ong-tri-met-moi-the-luc-thieu-hut-carnitine?sku=1193668000661,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bot-pha-tiem-allipem-100mg?sku=1193692000263,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/betalgine-h-100v?sku=1193668000742,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/advagraf-5-mg-5-vi-10-vien?sku=1193692000207,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/giotrif-40?sku=1193692000086,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/calcitriol-0-25mcg-tri-loang-xuong-coi-xuong?sku=1193668000729,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/cisplatin-ebewe-10mg-20-ml-h-1-lo?sku=1193692000097,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/methylcobalamin-1500-mcg-h-30v?sku=1193691000324,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/dung-dich-uong-ferlatum-15ml?sku=1193668000158,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/oxitan-100mg-20ml-lo-20ml?sku=1193692000146,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/vien-nang-mem-navelbine-20mg-hop-1-vi-1-vien?sku=1193692000080,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/asstrozol-1mg?sku=1193692000333,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-actemra-200mg-10ml?sku=1193692000089,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/myfortic-180mg-h-120v?sku=1193692000030,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/meyermin-h-100v?sku=1193668000736,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-giai-doc-khu-doc/methionin-dmc-250mg-ch-100v?sku=1193682000526,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/tarceva-150mg-3-vi-x-10-vien?sku=1193692000239,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/nuoc-cat-pha-tiem-5ml?sku=1193671000013,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-truyen-mvasi-100mg-4ml-tri-ung-thu-phoi-ung-thu-dai-trang?sku=1193692000112,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/sodium-chloride-0-9-euro-med-500ml?sku=1193668000391,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/ts-one-capsule-25-hop-56v?sku=1193692000083,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-truyen-gemcitabin-ebewe-200mg-20ml?sku=1193692000107,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/agivitamin-b1-250mg-h-100v?sku=1193668000518,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/venutel-50mg?sku=1193692000319,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/ribomustin-100mg-h-1lo?sku=1193692000278,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/ribomustin-25mg-h-1lo?sku=1193692000279,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/emzinc-20mg?sku=1193668000274,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/ostagi-d3-plus-h-4v?sku=1193691000299,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-pha-truyen-mvasi-400mg-16ml-tri-ung-thu-phoi-dai-trang?sku=1193692000113,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/bestdocel-20mg-1ml-h-1-lo?sku=1193692000290,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/hytinon-500mg-h-100v?sku=1193692000018,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/moriamin-forte-bo-sung-axit-amin-va-vitamin?sku=1193668000146,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/daxotel-120mg-6ml-h-1-lo?sku=1193692000122,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/dung-dich-tiem-truyen-paclitaxel-ebewe-100mg-16-7ml-tri-ung-thu-buon-trung?sku=1193692000117,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-ung-thu/graftac-0-5-mg-du-phong-thai-ghep-o-nguoi-duoc-ghep-gan-than-hoac-tim?sku=1193692000224,Thuốc bổ và vitamin,Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/oztis?sku=1193680000129,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/xuong-khop-nhat-nhat?sku=1195267000011,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/phong-te-thap-nhat-nhat-tri-dau-nhuc?sku=1195267000019,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/viartril-s?sku=1193680000291,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/thuoc-dieu-tri-thoai-hoa-khop-flexsa-1500-30-goi?sku=1193691000078,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/otibone-1500?sku=1193691000275,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/reduze-h-60v?sku=1193691000116,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/morinda-citrifolia-c-50-vien?sku=1193688000421,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/viartril-s-250mg-h-80v?sku=1193691000098,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/pm-joint-care?sku=1193680000213,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/duong-cot-hoan-giam-dau-nhuc-xuong-khop?sku=1193691000174,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/bonlutin?sku=1193691000193,"Cơ xương khớp, gút",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-gut/allopurinol-300mg?sku=1193691000023,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/ostigold-1500mg-24-goi?sku=1193691000158,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/jointmeno-150mg-h-1v?sku=1193691000123,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-gian-co-gut/topezonis-50mg-h-30v?sku=1193691000155,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/maxx-women-capsule-70mg-h-4v?sku=1193691000101,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-gian-co-gut/mydocalm-50mg?sku=1193691000012,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/piascledine-300mg?sku=1193698000072,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-gut/forgout?sku=1193691000290,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/phong-te-thap-ba-giang-dieu-tri-viem-dau-xuong-khop?sku=1195267000007,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-gut/milurit-300mg?sku=1193691000049,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-gut/feburic-80mg?sku=1193691000063,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-gian-co-gut/mydocalm-150mg?sku=1193691000029,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-gut/colchichine-capel-1mg-hop-20-vien?sku=1193691000270,"Cơ xương khớp, gút",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-benh-xuong-khop/maxlen-70mg-h-4v?sku=1193691000131,"Cơ xương khớp, gút",Kê đơn
